lane,e,m
0,4,4
1,4,4
2,4,4
3,4,4
4,4,4
5,4,4
6,4,4
7,4,4
8,4,5
9,4,5
10,4,6
11,4,6
12,4,6
13,4,6
14,4,6
15,8,7
